"Wapello, Iowa",404.5
"Abbeville, South Carolina",404.6
"Knox, Tennessee",404.7
"Davidson, North Carolina",404.8
"Madison, Ohio",404.8
"Greenwood, South Carolina",404.9
"Randolph, West Virginia",405.1
"Stokes, North Carolina",405.2
"Musselshell, Montana",405.3
"Madison, Tennessee",405.5
"Cass, Iowa",405.6
"Washington, Virginia",405.6
"Oregon, Missouri",405.8
"Carroll, Missouri",406
"Howard, Indiana",406.1
"Elmore, Alabama",406.2
"Wilkes, North Carolina",406.2
"Hancock, Kentucky",406.3
"Larue, Kentucky",406.3
"Wythe, Virginia",406.3
"Montgomery, North Carolina",406.4
"Hancock, Mississippi",406.6
"Jefferson, Missouri",406.6
"Clay, Texas",406.7
"Fremont, Iowa",406.7
"Whitfield, Georgia",406.7
"Knox, Ohio",406.8
"District of Columbia, District of Columbia",406.9
"Roger Mills, Oklahoma",407
"Rosebud, Montana",407
"Pittsylvania, Virginia",407.1
"Berkeley, West Virginia",407.3
"Dallam, Texas",407.3
"Pickaway, Ohio",407.4
"St. Martin, Louisiana",407.4
"Edgar, Illinois",407.5
"Union, Illinois",407.5
"Williamson, Illinois",407.5
"Lamb, Texas",407.6
"Mahoning, Ohio",407.6
"North Slope, Alaska",407.8
"Shelby, Indiana",407.8
"Bulloch, Georgia",407.9
"Newton, Missouri",408.1
"Cass, Illinois",408.2
"Van Buren, Arkansas",408.2
"Clay, Indiana",408.3
"Marion, Ohio",408.5
"Trumbull, Ohio",408.5
"Forest, Wisconsin",408.6
"Geary, Kansas",408.6
"Davidson, Tennessee",408.7
"Pike, Georgia",408.8
"Jackson, Georgia",408.9
"Hockley, Texas",409
"Maries, Missouri",409
"Schley, Georgia",409.2
"Mitchell, North Carolina",409.4
"Knox, Indiana",409.5
"Orange, Indiana",409.5
"Barbour, West Virginia",409.6
"Baldwin, Georgia",409.7
"Union, Indiana",409.7
"Bollinger, Missouri",409.8
"Clinton, Indiana",409.8
"Lake, Indiana",409.8
"Fannin, Georgia",410
"Washburn, Wisconsin",410.1
"Hocking, Ohio",410.3
"Barren, Kentucky",410.6
"Rains, Texas",410.6
"Rice, Kansas",410.6
"Jones, Texas",410.7
"Curry, Oregon",410.9
"Boyle, Kentucky",411
"Putnam, Georgia",411
"Hill, Texas",411.1
"Lubbock, Texas",411.1
"Pueblo, Colorado",411.1
"Hernando, Florida",411.4
"Burleson, Texas",411.7
"Childress, Texas",411.8
"Gonzales, Texas",412
"Liberty, Georgia",412
"Schuylkill, Pennsylvania",412
"Daviess, Missouri",412.1
"Llano, Texas",412.3
"Martin, Indiana",412.6
"Mills, Iowa",412.6
"Lancaster, South Carolina",412.8
"Hampshire, West Virginia",412.9
"Lafourche, Louisiana",412.9
"Maury, Tennessee",413.1
"Franklin, Kentucky",413.2
"Atchison, Kansas",413.5
"Lee, North Carolina",413.5
"Lincoln, Idaho",413.6
"Pratt, Kansas",413.6
"Crawford, Ohio",413.7
"Carroll, Arkansas",413.8
"Elliott, Kentucky",413.8
"Roosevelt, New Mexico",413.9
"Kenton, Kentucky",414
"Oconee, South Carolina",414.1
"McClain, Oklahoma",414.2
"Meade, Kentucky",414.2
"Wood, West Virginia",414.2
"Atascosa, Texas",414.3
"Modoc, California",414.4
"Grady, Georgia",414.5
"Hamilton, Texas",414.5
"Vanderburgh, Indiana",414.5
"Dawson, Texas",414.6
"Freestone, Texas",414.7
"Gulf, Florida",414.7
"Hyde, North Carolina",414.7
"Knox, Illinois",414.7
"Sherman, Nebraska",414.7
"Calloway, Kentucky",414.8
"Mitchell, Texas",414.8
"Lowndes, Mississippi",415
"Sevier, Tennessee",415.2
"Wayne, Indiana",415.2
"Surry, North Carolina",415.3
"Lucas, Ohio",415.4
"Ohio, West Virginia",415.4
"Rabun, Georgia",415.4
"St. Clair, Illinois",415.4
"Gladwin, Michigan",415.5
"LaPorte, Indiana",415.5
"Rusk, Wisconsin",415.5
"Coos, Oregon",415.6
"Union, Mississippi",415.9
"Jackson, Missouri",416.2
"Montgomery, Missouri",416.3
"Calhoun, South Carolina",416.6
"Worth, Georgia",416.9
"Lexington City, Virginia",417.1
"Lincoln, Georgia",417.1
"Pickens, South Carolina",417.2
"Pointe Coupee, Louisiana",417.2
"Humboldt, Nevada",417.4
"Randolph, Missouri",417.4
"Arenac, Michigan",417.7
"Gates, North Carolina",417.7
"Ogemaw, Michigan",417.7
"Platte, Wyoming",417.7
"Scott, Kansas",417.9
"Ray, Missouri",418
"Alfalfa, Oklahoma",418.1
"Beaufort, North Carolina",418.1
"Clay, Illinois",418.2
"Page, Virginia",418.2
"Perry, Ohio",418.2
"Harrison, Missouri",418.3
"Torrance, New Mexico",418.3
"Belmont, Ohio",418.4
"Jefferson, Kentucky",418.5
"San Patricio, Texas",418.6
"Yuba, California",418.6
"Cooper, Missouri",418.7
"Mercer, Missouri",418.8
"Phelps, Missouri",419.1
"Pike, Indiana",419.4
"Guernsey, Ohio",419.5
"Pleasants, West Virginia",419.8
"Wabaunsee, Kansas",419.8
"Bartow, Georgia",419.9
"Greer, Oklahoma",419.9
"Kalkaska, Michigan",419.9
"Staunton City, Virginia",419.9
"Muskingum, Ohio",420.1
"Newton, Indiana",420.3
"Shannon, Missouri",420.4
"Montgomery, Alabama",420.6
"Twiggs, Georgia",420.8
"Cheyenne, Colorado",421.1
"Iroquois, Illinois",421.2
"Marion, Georgia",421.2
"Kemper, Mississippi",421.3
"Vernon, Louisiana",421.3
"Chautauqua, Kansas",421.4
"Tulsa, Oklahoma",421.4
"Bradley, Tennessee",421.6
"Franklin, Florida",421.6
"Washington, Tennessee",421.7
"Greene, Pennsylvania",421.9
"Jefferson, Florida",422
"Anderson, Kentucky",422.1
"Johnson, Tennessee",422.1
"Vermilion, Louisiana",422.1
"Laclede, Missouri",422.2
"Alcona, Michigan",422.4
"Radford City, Virginia",422.6
"Conejos, Colorado",422.7
"Richmond, Virginia",422.7
"Bourbon, Kansas",422.9
"Grayson, Virginia",422.9
"Roscommon, Michigan",422.9
"Gasconade, Missouri",423
"Zavala, Texas",423
"Clearwater, Idaho",423.2
"Brunswick, Virginia",423.3
"Wilson, Kansas",423.3
"Wilson, North Carolina",423.3
"Dade, Missouri",423.4
"McKenzie, North Dakota",423.4
"Lafayette, Florida",423.7
"Lincoln, Arkansas",423.8
"Taylor, West Virginia",423.8
"Texas, Missouri",423.8
"Hardin, Ohio",423.9
"Bosque, Texas",424
"Grays Harbor, Washington",424
"Buchanan, Missouri",424.1
"Pulaski, Missouri",424.1
"Henderson, Kentucky",424.4
"Carroll, Mississippi",424.5
"Luna, New Mexico",424.5
"Andrews, Texas",424.6
"Duval, Florida",424.6
"East Baton Rouge, Louisiana",424.7
"Ashtabula, Ohio",424.8
"Edwards, Kansas",424.8
"Kearny, Kansas",424.8
"Montgomery, Ohio",424.8
"Taylor, Texas",424.8
"Tipton, Tennessee",425
"Comanche, Oklahoma",425.2
"Edwards, Illinois",425.2
"Drew, Arkansas",425.3
"Lewis, Tennessee",425.3
"Dunn, North Dakota",425.5
"Bay, Florida",425.6
"Newton, Georgia",425.8
"Barrow, Georgia",426
"Trigg, Kentucky",426.2
"Caribou, Idaho",426.3
"Cleburne, Arkansas",426.3
"Crawford, Kansas",426.3
"Rio Grande, Colorado",426.4
"Pike, Arkansas",426.5
"Marion, Arkansas",427.2
"Monroe, West Virginia",427.2
"Jackson, Florida",427.4
"Shasta, California",427.8
"Carter, Tennessee",428.1
"Bent, Colorado",428.3
"Jay, Indiana",428.3
"Irwin, Georgia",428.4
"Beauregard, Louisiana",428.6
"Pacific, Washington",428.6
"Sumner, Kansas",428.6
"Wirt, West Virginia",428.8
"Craighead, Arkansas",428.9
"Halifax, Virginia",429
"Hamilton, Illinois",429
"Martin, Texas",429
"Rush, Indiana",429.1
"Hancock, West Virginia",429.2
"Hart, Kentucky",429.2
"Rush, Kansas",429.6
"Duchesne, Utah",429.7
"Robertson, Tennessee",429.7
"Sebastian, Arkansas",429.8
"Mercer, Kentucky",430.1
"Nash, North Carolina",430.1
"Upton, Texas",430.2
"Burke, North Carolina",430.4
"Walton, Georgia",430.4
"Blount, Alabama",430.5
"Henry, Indiana",430.6
"Russell, Kansas",430.6
"Hunt, Texas",430.7
"Foard, Texas",430.8
"Hertford, North Carolina",430.9
"Jefferson, Indiana",430.9
"Bath, Virginia",431
"Calhoun, Michigan",431
"Hopkins, Texas",431.1
"Johnson, Arkansas",431.3
"Bertie, North Carolina",431.4
"De Baca, New Mexico",431.4
"Montgomery, Kentucky",431.4
"Sullivan, Tennessee",431.6
"Amherst, Virginia",431.8
"Autauga, Alabama",431.9
"Jefferson, Illinois",431.9
"Sheridan, Montana",431.9
"Jefferson, Texas",432
"Polk, Missouri",432
"Towns, Georgia",432
"Lawrence, Indiana",432.6
"Madison, Mississippi",432.6
"Searcy, Arkansas",432.6
"Hardin, Texas",432.7
"Liberty, Florida",432.8
"Johnson, Georgia",432.9
"Giles, Virginia",433.3
"Mitchell, Georgia",433.5
"Union, Kentucky",433.5
"Benton, Missouri",433.6
"Fannin, Texas",433.7
"Genesee, Michigan",433.7
"Silver Bow, Montana",433.7
"Allen, Louisiana",433.8
"Trimble, Kentucky",433.8
"Pulaski, Arkansas",433.9
"Salem City, Virginia",434.1
"Braxton, West Virginia",434.2
"Coffey, Kansas",434.3
"Delaware, Indiana",434.5
"Donley, Texas",434.5
"Grimes, Texas",434.6
"Calhoun, West Virginia",434.7
"Cowley, Kansas",434.7
"Wayne, Kentucky",434.7
"Roberts, South Dakota",434.9
"Ritchie, West Virginia",435
"Spartanburg, South Carolina",435
"Hoke, North Carolina",435.1
"Marshall, Kentucky",435.1
"Vernon, Missouri",435.3
"Anderson, South Carolina",435.4
"Newton, Arkansas",435.4
"Delaware, Oklahoma",435.5
"Hamilton, Florida",435.5
"Cherokee, North Carolina",435.6
"Benewah, Idaho",435.7
"Dawson, Montana",435.7
"Garfield, Oklahoma",435.7
"Gilchrist, Florida",435.8
"Churchill, Nevada",435.9
"Echols, Georgia",435.9
"Atoka, Oklahoma",436
"Kershaw, South Carolina",436
"Otero, Colorado",436.1
"Calhoun, Florida",436.6
"Wheeler, Texas",436.8
"Cedar, Missouri",436.9
"Rockingham, North Carolina",437
"Rutherford, North Carolina",437
"Meigs, Ohio",437.1
"Cherokee, Texas",437.2
"Baxter, Arkansas",437.4
"Leon, Texas",437.5
"Marion, Indiana",437.5
"Trinity, California",437.7
"Crawford, Missouri",438
"Kiowa, Colorado",438
"Woodward, Oklahoma",438.1
"Chickasaw, Mississippi",438.5
"Jasper, Texas",438.7
"Marshall, Tennessee",438.7
"Perkins, South Dakota",438.7
"Harper, Kansas",438.8
"Rowan, North Carolina",438.8
"Mason, Kentucky",438.9
"Barry, Missouri",439
"Harrison, Texas",439.5
"Jackson, Louisiana",439.5
"Assumption, Louisiana",439.6
"Graham, Kansas",439.6
"Winchester City, Virginia",439.6
"Marshall, Oklahoma",439.7
"Patrick, Virginia",439.7
"Deer Lodge, Montana",440
"Buena Vista City, Virginia",440.1
"Clark, Indiana",440.1
"Independence, Arkansas",440.1
"Sampson, North Carolina",440.3
"Athens, Ohio",440.4
"Franklin, Tennessee",440.5
"Las Animas, Colorado",440.5
"Dale, Alabama",440.6
"Fulton, Arkansas",440.6
"Hardin, Illinois",440.6
"Caldwell, Missouri",440.8
"Chester, Tennessee",440.8
"Anderson, Tennessee",440.9
"Montgomery, Kansas",441
"Logan, Kentucky",441.2
"Lauderdale, Alabama",441.4
"Crockett, Texas",441.5
"Escambia, Florida",441.6
"Tuscaloosa, Alabama",441.6
"Wayne, North Carolina",441.9
"Breckinridge, Kentucky",442
"Crenshaw, Alabama",442
"Madison, Florida",442.3
"Ozark, Missouri",442.3
"Charlotte, Virginia",442.4
"Newberry, South Carolina",442.4
"Carroll, Georgia",442.5
"Little River, Arkansas",442.5
"Greensville, Virginia",442.6
"Blackford, Indiana",442.7
"Sumter, South Carolina",442.7
"Houston, Texas",442.8
"Eddy, North Dakota",442.9
"Heard, Georgia",442.9
"Citrus, Florida",443.1
"Brown, Texas",443.2
"Quitman, Georgia",443.2
"Runnels, Texas",443.3
"Livingston, Louisiana",443.4
"Monroe, Iowa",443.4
"Stark, Illinois",443.4
"Clare, Michigan",443.5
"Greenup, Kentucky",443.6
"Barbour, Alabama",443.7
"Dickson, Tennessee",444.1
"Vermilion, Illinois",444.1
"Del Norte, California",444.2
"Mecklenburg, Virginia",444.3
"Oklahoma, Oklahoma",444.4
"Grayson, Texas",444.7
"Greene, Indiana",445
"Iosco, Michigan",445
"Martin, North Carolina",445.3
"Clarendon, South Carolina",445.5
"Clinton, Ohio",445.5
"Madison, Indiana",445.6
"Vigo, Indiana",445.6
"Caswell, North Carolina",445.8
"Galax City, Virginia",445.8
"Kimble, Texas",446.1
"Covington City, Virginia",446.2
"Shelby, Tennessee",446.3
"Bryan, Georgia",446.4
"Grant, Oklahoma",446.6
"Lynn, Texas",446.6
"Jackson, Mississippi",446.8
"Oscoda, Michigan",446.8
"Gordon, Georgia",446.9
"Karnes, Texas",446.9
"Duval, Texas",447.1
"Fayette, Pennsylvania",447.1
"Alleghany, Virginia",447.2
"Boyd, Kentucky",447.2
"Fulton, Indiana",447.2
"Lowndes, Georgia",447.3
"Wilbarger, Texas",447.7
"Harmon, Oklahoma",447.9
"Huerfano, Colorado",447.9
"Eddy, New Mexico",448
"Harrison, Ohio",448.1
"Clark, Kentucky",448.2
"Crawford, Indiana",448.2
"Major, Oklahoma",448.2
"Panola, Texas",448.2
"Callahan, Texas",448.6
"Cumberland, North Carolina",448.7
"Jackson, Indiana",448.7
"Grady, Oklahoma",449
"West Carroll, Louisiana",449
"McCulloch, Texas",449.1
"Palo Pinto, Texas",449.1
"Calhoun, Arkansas",449.3
"Morgan, Alabama",449.3
"Nowata, Oklahoma",450
"Owen, Kentucky",450.2
"Robertson, Texas",450.2
"Cleveland, Arkansas",450.3
"Izard, Arkansas",450.3
"Logan, Arkansas",450.8
"Fisher, Texas",450.9
"Angelina, Texas",451
"Okeechobee, Florida",451.2
"Ohio, Kentucky",451.4
"Bledsoe, Tennessee",451.5
"White, Illinois",451.5
"Lincoln, Tennessee",451.6
"Taylor, Florida",451.7
"Bland, Virginia",452
"Caldwell, North Carolina",452
"Jones, Mississippi",452
"Washita, Oklahoma",452.1
"Cullman, Alabama",452.2
"Hot Spring, Arkansas",452.2
"Lea, New Mexico",452.3
"Wayne, Missouri",452.3
"Tensas, Louisiana",452.5
"White Pine, Nevada",452.6
"Mountrail, North Dakota",452.9
"Lincoln, Oklahoma",453
"Morgan, Missouri",453.2
"Cumberland, Tennessee",453.3
"Tallapoosa, Alabama",453.3
"Coleman, Texas",453.5
"Orleans, Louisiana",453.6
"Smith, Mississippi",453.6
"Lonoke, Arkansas",453.7
"Bedford City, Virginia",453.9
"Union, Louisiana",454
"Bedford, Tennessee",454.1
"Gila, Arizona",454.1
"McLean, Kentucky",454.1
"Bates, Missouri",454.2
"Floyd, Georgia",454.2
"Sedgwick, Colorado",454.2
"Hickman, Kentucky",454.4
"Troup, Georgia",454.4
"Lamar, Texas",454.5
"Rusk, Texas",454.6
"Custer, Montana",454.7
"Cibola, New Mexico",454.8
"Surry, Virginia",454.8
"Yell, Arkansas",455
"Hamblen, Tennessee",455.1
"Terry, Texas",455.2
"Morgan, Kentucky",455.3
"San Miguel, New Mexico",455.4
"Brown, Kansas",455.6
"Thomas, Georgia",455.6
"Bladen, North Carolina",455.8
"Vinton, Ohio",455.9
"Bradford, Florida",456
"Van Zandt, Texas",456.2
"Baker, Florida",456.7
"Dent, Missouri",456.7
"Suwannee, Florida",456.7
"Wetzel, West Virginia",456.7
"Mason, Illinois",456.9
"Clark, Missouri",457
"White, Arkansas",457
"Graves, Kentucky",457.1
"Catron, New Mexico",457.3
"Wood, Texas",457.3
"Trego, Kansas",457.4
"Walker, Georgia",457.4
"St. Clair, Alabama",457.6
"Ward, Texas",457.7
"Pulaski, Virginia",457.8
"Itawamba, Mississippi",457.9
"Scott, Arkansas",457.9
"Terrell, Georgia",457.9
"Wichita, Texas",458
"Tift, Georgia",458.2
"Bowie, Texas",458.3
"Jasper, South Carolina",458.4
"Kay, Oklahoma",458.4
"Reagan, Texas",458.4
"Dewey, Oklahoma",458.5
"Evans, Georgia",458.5
"Scurry, Texas",458.6
"Brown, Ohio",458.7
"Crawford, Arkansas",459.4
"Gregg, Texas",459.4
"Polk, Arkansas",459.5
"Brooks, Texas",459.7
"Gaston, North Carolina",459.7
"Calcasieu, Louisiana",459.8
"Nacogdoches, Texas",459.8
"Ross, Ohio",459.8
"Norton City, Virginia",460.1
"Taylor, Kentucky",460.2
"Howell, Missouri",460.4
"Waynesboro City, Virginia",460.6
"Clay, West Virginia",460.8
"Marion, Illinois",460.9
"Northampton, North Carolina",460.9
"Fountain, Indiana",461
"Henry, Kentucky",461
"Charles City, Virginia",461.2
"Norfolk City, Virginia",461.3
"Love, Oklahoma",461.6
"Terrebonne, Louisiana",461.8
"Macon, Georgia",461.9
"Monroe, Mississippi",462
"McCracken, Kentucky",462.1
"Jasper, Missouri",462.8
"Montgomery, Georgia",462.8
"Highland, Ohio",462.9
"Iberia, Louisiana",463
"Wayne, Georgia",463.1
"Wright, Missouri",463.1
"Forest, Pennsylvania",463.4
"Hinds, Mississippi",463.4
"Simpson, Kentucky",463.4
"Socorro, New Mexico",463.4
"Grant, Arkansas",463.5
"Tyler, Texas",463.6
"Clark, Ohio",463.7
"Fayette, Ohio",463.8
"Ouachita, Louisiana",463.9
"La Salle, Louisiana",464
"Prince of Wales-Outer Ketchikan, Alaska",464
"Alexander, Illinois",464.2
"Obion, Tennessee",464.5
"Winn, Louisiana",464.5
"Iberville, Louisiana",464.7
"Columbia, Florida",464.8
"Henry, Missouri",464.8
"Hickory, Missouri",464.8
"Liberty, Texas",464.8
"Butler, Kentucky",465
"Greenbrier, West Virginia",465.2
"Nottoway, Virginia",465.2
"Allen, Kentucky",465.3
"Lawrence, Illinois",465.5
"Weakley, Tennessee",465.7
"Madison, Georgia",466
"Carbon, Utah",466.1
"Randolph, Arkansas",466.2
"Wayne, West Virginia",466.3
"Lanier, Georgia",466.4
"Grant, Indiana",466.7
"Cochran, Texas",466.9
"St. John the Baptist, Louisiana",467.1
"Houston, Tennessee",467.2
"Noxubee, Mississippi",467.3
"Vermillion, Indiana",467.7
"Jefferson, Tennessee",467.9
"Jennings, Indiana",467.9
"Wabash, Illinois",467.9
"Labette, Kansas",468
"Comanche, Kansas",468.2
"Marion, Kentucky",468.3
"Sequatchie, Tennessee",468.5
"Lee, Mississippi",468.6
"DeKalb, Alabama",468.7
"Northampton, Virginia",468.9
"Madison, Missouri",469.1
"Covington, Alabama",469.3
"Pendleton, Kentucky",469.3
"Allen, Kansas",469.4
"Chattahoochee, Georgia",469.5
"Natchitoches, Louisiana",469.7
"Tate, Mississippi",469.7
"Nolan, Texas",470.5
"Christian, Kentucky",471.1
"Giles, Tennessee",471.3
"Edgecombe, North Carolina",471.4
"Sevier, Arkansas",471.4
"Harrison, West Virginia",471.6
"Tyrrell, North Carolina",471.7
"Wayne, Michigan",471.7
"Clay, Mississippi",471.8
"St. Clair, Missouri",471.8
"Gadsden, Florida",472
"Tattnall, Georgia",472.2
"Brooke, West Virginia",472.4
"Monroe, Tennessee",472.5
"Scott, Virginia",473
"Wayne, Tennessee",473.4
"Switzerland, Indiana",473.6
"Cass, Texas",473.8
"Henderson, Texas",474.1
"Grant, Louisiana",474.3
"Navajo, Arizona",474.6
"Greene, Mississippi",474.8
"Custer, Oklahoma",475.1
"Lauderdale, Mississippi",475.2
"Dougherty, Georgia",475.4
"Stephens, Texas",475.9
"Crockett, Tennessee",476
"Talbot, Georgia",476
"Greenwood, Kansas",476.1
"Smith, Tennessee",476.2
"Cleveland, North Carolina",476.4
"Coffee, Georgia",476.6
"Bethel, Alaska",476.9
"Dixie, Florida",476.9
"Turner, Georgia",477.2
"Laurel, Kentucky",477.3
"Screven, Georgia",477.3
"Bradley, Arkansas",477.4
"Garland, Arkansas",477.4
"Grant, Kentucky",477.4
"Kanawha, West Virginia",477.5
"Lawrence, Ohio",477.5
"Accomack, Virginia",477.6
"Hawkins, Tennessee",478.2
"Lee, Virginia",478.2
"Elk, Kansas",478.6
"Meriwether, Georgia",478.6
"Anson, North Carolina",478.7
"Essex, Virginia",479
"Roane, West Virginia",479
"Muhlenberg, Kentucky",479.5
"Geneva, Alabama",480.2
"Reynolds, Missouri",480.3
"Morgan, Tennessee",480.4
"Cabell, West Virginia",480.5
"Hempstead, Arkansas",480.6
"Jefferson, Alabama",480.6
"Clarke, Alabama",480.7
"Potter, Texas",480.9
"Cherokee, Oklahoma",481.1
"Coffee, Tennessee",481.1
"Lamar, Georgia",481.1
"Winkler, Texas",481.8
"Winston, Mississippi",482.2
"Harrison, Mississippi",482.5
"Jackson, Oklahoma",482.5
"Sumter, Georgia",482.5
"Sabine, Louisiana",482.6
"Mobile, Alabama",482.7
"St. Mary, Louisiana",483.3
"Claiborne, Louisiana",483.4
"Stone, Arkansas",483.5
"Refugio, Texas",484.2
"Young, Texas",484.4
"Washington, Alabama",484.5
"Rhea, Tennessee",484.6
"Kimball, Nebraska",484.7
"Jim Wells, Texas",484.8
"Baca, Colorado",484.9
"Caddo, Louisiana",485
"Ellis, Oklahoma",485.2
"Issaquena, Mississippi",485.3
"Muscogee, Georgia",485.3
"Haskell, Oklahoma",485.6
"Berrien, Georgia",485.7
"Wyandotte, Kansas",485.8
"Gray, Texas",486
"Franklin, Illinois",486.3
"Mohave, Arizona",486.3
"Rapides, Louisiana",486.4
"Randolph, Alabama",486.8
"Hopkins, Kentucky",487
"East Feliciana, Louisiana",487.3
"McDonald, Missouri",487.3
"Greene, Arkansas",487.7
"Chattooga, Georgia",487.8
"Blaine, Oklahoma",488.1
"Pope, Illinois",488.1
"Henry, Alabama",488.4
"Eastland, Texas",488.7
"Hampton, South Carolina",488.8
"Sussex, Virginia",488.8
"Pickens, Alabama",488.9
"Franklin, Georgia",489
"Graham, North Carolina",489
"Dodge, Georgia",489.2
"Shelby, Texas",489.2
"Bryan, Oklahoma",489.7
"Hardeman, Tennessee",489.7
"Aransas, Texas",489.9
"Vance, North Carolina",489.9
"Montague, Texas",490.1
"Miller, Arkansas",490.4
"Ector, Texas",490.6
"Gallia, Ohio",490.7
"Clay, Alabama",490.8
"Levy, Florida",490.8
"Benton, Mississippi",491
"Fremont, Wyoming",491
"Lake, California",491.2
"Cheatham, Tennessee",491.3
"Dade, Georgia",491.3
"Union, Arkansas",491.3
"Fleming, Kentucky",491.4
"Leake, Mississippi",491.5
"Stephens, Oklahoma",491.5
"Haskell, Texas",491.7
"Scott, Missouri",491.9
"Philadelphia, Pennsylvania",492.1
"Spalding, Georgia",492.1
"Taylor, Georgia",492.2
"Howard, Arkansas",492.3
"Ballard, Kentucky",492.4
"Conway, Arkansas",492.4
"McMinn, Tennessee",492.4
"Portsmouth City, Virginia",492.4
"Colquitt, Georgia",492.5
"Livingston, Kentucky",492.7
"Pierce, Georgia",492.8
"Cannon, Tennessee",493.2
"Sullivan, Indiana",493.2
"Colbert, Alabama",493.3
"Lyman, South Dakota",493.8
"Stoddard, Missouri",493.8
"Greene, Tennessee",494
"Washington, Missouri",494
"Pulaski, Kentucky",494.2
"Lawrence, Tennessee",494.5
"Northwest Arctic, Alaska",494.7
"Jefferson, Arkansas",494.8
"Pike, Alabama",495.1
"Todd, Kentucky",495.1
"Prairie, Arkansas",495.2
"Lewis, Kentucky",495.5
"Murray, Georgia",495.5
"Massac, Illinois",496
"Toombs, Georgia",496
"Treutlen, Georgia",496.1
"Franklin, Louisiana",496.2
"Lincoln, Kentucky",496.2
"Lenoir, North Carolina",496.4
"Saline, Illinois",496.4
"San Jacinto, Texas",496.4
"Upshur, Texas",496.6
"Tangipahoa, Louisiana",496.7
"Chesterfield, South Carolina",497.2
"Delta, Texas",497.5
"Ware, Georgia",497.7
"Limestone, Texas",497.8
"Bullock, Alabama",498.5
"Perry, Tennessee",498.5
"Pearl River, Mississippi",498.8
"Richmond City, Virginia",498.8
"Summers, West Virginia",498.9
"Red River, Louisiana",499
"Cherokee, Alabama",499.1
"Halifax, North Carolina",499.1
"Jones, North Carolina",499.1
"Lauderdale, Tennessee",499.3
"Marion, Tennessee",499.5
"Fairfield, South Carolina",499.6
"Collingsworth, Texas",499.7
"Nevada, Arkansas",499.8
"Orange, Texas",500.1
"Rowan, Kentucky",500.2
"Mason, West Virginia",500.5
"Chicot, Arkansas",500.6
"Hickman, Tennessee",501.3
"Roane, Tennessee",501.4
"Mayes, Oklahoma",501.8
"Lamar, Alabama",501.9
"La Paz, Arizona",501.9
"Latimer, Oklahoma",502
"McKinley, New Mexico",502
"Tillman, Oklahoma",502.7
"Tyler, West Virginia",502.8
"Laurens, Georgia",503
"Florence, South Carolina",503.3
"Starke, Indiana",503.3
"St. Francois, Missouri",503.4
"Lewis, West Virginia",503.6
"Newton, Mississippi",503.6
"Dyer, Tennessee",504.3
"Howard, Texas",504.3
"Sabine, Texas",504.6
"Grainger, Tennessee",504.8
"Haywood, Tennessee",504.8
"Walthall, Mississippi",504.8
"Henry, Virginia",504.9
"Carter, Kentucky",505
"Wilkinson, Georgia",505.1
"Ben Hill, Georgia",505.3
"Monroe, Arkansas",505.8
"Sumter, Alabama",506
"Henderson, Tennessee",506.3
"Unicoi, Tennessee",506.4
"Smyth, Virginia",506.5
"Crittenden, Kentucky",506.8
"Lawrence, Arkansas",506.8
"Lincoln, Mississippi",507
"Creek, Oklahoma",507.1
"Jefferson, Ohio",507.2
"Washington, Florida",507.4
"Humphreys, Tennessee",507.6
"Forrest, Mississippi",507.7
"Adams, Ohio",508.2
"Carlisle, Kentucky",509.1
"Butler, Missouri",509.4
"Stephens, Georgia",509.4
"Clark, Arkansas",509.9
"Macon, Alabama",509.9
"Lawrence, Alabama",510
"Marshall, Alabama",510
"Webster, Louisiana",510.2
"Candler, Georgia",510.3
"Cotton, Oklahoma",510.5
"Webster, Mississippi",510.7
"Jefferson Davis, Louisiana",511
"Carroll, Tennessee",511.2
"Baylor, Texas",511.5
"Sequoyah, Oklahoma",511.7
"Pottawatomie, Oklahoma",511.8
"Monroe, Alabama",512.3
"Warren, Tennessee",512.3
"Ashley, Arkansas",512.4
"Brantley, Georgia",512.4
"Bleckley, Georgia",512.6
"Cherokee, South Carolina",512.7
"Casey, Kentucky",512.9
"Le Flore, Oklahoma",513.3
"Newton, Texas",513.7
"Washington, Indiana",513.7
"Hutchinson, Texas",514
"Putnam, Florida",514.1
"Marengo, Alabama",514.3
"Anderson, Texas",514.6
"Stewart, Tennessee",514.6
"McDuffie, Georgia",514.8
"Attala, Mississippi",514.9
"Morris, Texas",514.9
"Elbert, Georgia",515
"Clinch, Georgia",515.1
"Menifee, Kentucky",515.1
"Randolph, Georgia",515.3
"Jeff Davis, Georgia",515.5
"Harrison, Kentucky",515.9
"McNairy, Tennessee",516.1
"Russell, Kentucky",516.8
"Henry, Tennessee",516.9
"Scotland, North Carolina",517.1
"Warren, Mississippi",517.1
"Scioto, Ohio",517.6
"Marion, Texas",517.8
"Miller, Georgia",517.8
"St. Bernard, Louisiana",517.9
"Pittsburg, Oklahoma",518
"St. Francis, Arkansas",518.3
"Alcorn, Mississippi",518.5
"Iron, Missouri",518.6
"Roanoke City, Virginia",519.4
"Adair, Oklahoma",520.1
"Mora, New Mexico",520.1
"Shoshone, Idaho",520.1
"Burke, Georgia",520.2
"Caldwell, Kentucky",520.5
"Rio Arriba, New Mexico",521.2
"Chester, South Carolina",522.2
"Mahnomen, Minnesota",522.2
"Upson, Georgia",522.9
"Marshall, Mississippi",523
"Bennett, South Dakota",523.1
